"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"The Hobbit: The Desolation of Smaug","WingNut Films-New Line Cinema-Metro-Goldwyn-Mayer-Warner Bros. Pictures",8220338,32881353,161,7.571,11412,"Ian McKellen-Martin Freeman-Richard Armitage-Benedict Cumberbatch-Orlando Bloom-Evangeline Lilly-Lee Pace-Luke Evans-Stephen Fry-Ken Stott-James Nesbitt-Antony Sher-Mikael Persbrandt-Sylvester McCoy-Aidan Turner-Dean O'Gorman-Graham McTavish-Adam Brown-Peter Hambleton-John Callen-Mark Hadlow-Jed Brophy-William Kircher-Stephen Hunter-Ryan Gage-John Bell-Manu Bennett-Lawrence Makoare-Cate Blanchett-Peggy Nesbitt-Mary Nesbitt-Ben Mitchell-Stephen Ure-Craig Hall-Robin Kerr-Eli Kent-Simon London-Brian Sergent-Peter Vere-Jones-Mark Mitchinson-Kelly Kilgour-Sarah Peirse-Nick Blake-Dallas Barnett-Matt Smith-Katie Jackson-Richard Whiteside-Greg Ellis-Ray Henwood-Tim Gordon-Jabez Olssen-Stephen Colbert-Evelyn McGee-Colbert-Peter Colbert-John Colbert-Norman Kali-Carter Nixon-Zane Weiner-Allan Smith-Jack Binding-Terry Binding-Frank Edwards-Peter Jackson-Terry Notary-Emma Smith",1,0,0,0,0,1,0,0,0,0
"Bamse and the Thief City","Nordisk Film-Film i Väst-SVT-Tre Vänner-Slugger Film-Bamse Förlaget",13383976.13,79190952.38,66,5.9,7,"Peter Haber-Morgan Alling-Steve Kratz-Magnus Härenstam-Tomas Bolme-Tea Stjärne-Shebly Niavarani-Ia Langhammer-Leif Andrée-Maria Bolme-Rolf Lydahl",0,0,0,0,0,0,1,0,0,0
"The Straight Story","Walt Disney Pictures-Canal+-CiBy 2000-Channel Four Films-Asymmetrical Productions-Les Films Alain Sarde-The Picture Factory-StudioCanal-The Straight Story Inc",2210919,3035554,112,7.737,1214,"Richard Farnsworth-Sissy Spacek-Harry Dean Stanton-Everett McGill-Kevin Farley-John Farley-Jane Galloway Heitz-Joseph A. Carpenter-Donald Wiegert-Tracey Maloney-Dan Flannery-Ed Grennan-Jack Walsh-Gil Pearson-Barbara June Patterson-James Cada-Sally Wingert-Barbara Kingsley-Jim Haun-Leroy Swadley-Ralph Feldhacker-Anastasia Webb-John Lordan-Matt Guidry-Wiley Harker",1,0,0,0,0,0,0,1,0,0
"Allied","Paramount-GK Films-ImageMovers-Huahua Media",19193117.5,47968483.58,124,6.773,4022,"Brad Pitt-Marion Cotillard-Jared Harris-Simon McBurney-Lizzy Caplan-Daniel Betts-Matthew Goode-Camille Cottin-August Diehl-Thierry Frémont-Vincent Ebrahim-Michael McKell-Vincent Latorre-Fleur Poad-Miryam Hayward-Iselle Rifat-Aysha Kaneyo-Sally Messham-Anton Blake-Charlotte Hope-Anton Lesser-Marion Bailey-Raffey Cassidy-Xavier de Guillebon-Raphael Acloque-Christian Rubeck-Russell Balogh-Paul Longley-Freddie Stewart-Celeste Dodwell-Phillipe Spall-Raphael Desprez-Eric Théobald-Ami Metcalf-Iain Batchelor-Angus Kennedy-Angelique Joan-Lukas Johne-Chris Reilly-Josh Dylan-Maggie O'Brien-Jonathan Cass-Laraine Dix-Vikki Edwards-Sternkiker François-Sorcha Garavan-Cecilia Gragnani-Jason Grangier-Roman Green-Shane Griffin-Michael Haydon-Richard Hills Jr.-Ty Hurley-Sophie Karl-Ben Laumann-Saif Lone-Tiar Lounis-Jason Matthewson-Christopher McMullen-Peter Meyer-Claire Richardson-Sophie Shad-Marinelly Vaslon-Evie Wray-Jake Wyatt-Miroslav Zaruba-Billy Burke",1,0,0,0,0,1,0,1,1,1
"The Wolf's Call","Canal+-CNC-Pathé-Ciné+-Jouror Productions-Chi-Fou-Mi Productions-Cofinova 14-Trésor Films-Cofimage 29-SofiTVciné 5-Indéfilms 6",17169097,55918954,115,7.6,1621,"François Civil-Omar Sy-Mathieu Kassovitz-Reda Kateb-Paula Beer-Alexis Michalik-Jean-Yves Berteloot-Damien Bonnard-Pierre Cevaer-Sébastien Libessart-Paul Granier-Etienne Guillou-Kervern-Guillaume Duhesme-Simon Thomas-Bastien Ughetto-Marc Ruchmann-Nicolas Van Beveren-Sébastien Landry-Sylvain Loreau-Arthur Choisnet-Léopold Bara-Arnaud Churin-Brice Ormain-Guillaume Clement-Stefan Godin-Philippe Maymat-Jonathan Devred",0,0,1,0,0,1,0,0,0,1
"Sleepwalkers","Columbia Pictures-Victor & Grais Productions-Ion Pictures",10791015,12752039,91,6,417,"Brian Krause-Mädchen Amick-Alice Krige-Jim Haynie-Cindy Pickett-Ron Perlman-Lyman Ward-Dan Martin-Glenn Shadix-Cynthia Garris-Monty Bane-John Landis-Joe Dante-Stephen King-Clive Barker-Tobe Hooper-Frank Novak-Rusty Schwimmer-O. Nicholas Brown-Richard Penn-Ernie Lively-BoJesse Christopher-Lucy Boryer-Judette Warren-Stuart Charno-Karl Bakke-Diane Delano-Roger Nolan-Joey Aresco-Donald Petersen-Hayden Victor-Michael Reid MacKay-Charles Croughwell-Karyn Sercelj-Sparks-Norman Fessler-Mark Hamill",1,0,0,0,0,0,0,0,0,1
"Surveillance","Blue Rider Pictures-Lago Films-See Film",13527921,14058093,97,5.9,255,"Julia Ormond-Bill Pullman-Pell James-Cheri Oteri-Caroline Aaron-Hugh Dillon-David Gane-Gill Gayle-Kent Harper-Michael Ironside-Shannon Jardine-Angela Lamarsh-Gerald Lenton-Young-Charlie Newmark-Ryan Simpkins-Anita Smith-French Stewart-Josh Strait-Kent Nolan-Mac Miller-Daryl Haney-Jennifer Miles",1,0,0,0,0,0,0,0,0,1
"WOW Women Of Warriors","Warriors Of Wrestling (WOW)",177031966,356389050,85,4,1,"Nikki Addams-Hellen Vale-Allie Recks-Patricia Parker-Antoinette Marie-Aria Cadenza-Vanity-Joanna Marie-Samantha Cohen-Danielle Paultre-Christina Sarni-Camille Ligon-Davienne Long-Angel Orsini-Isana Alraun-Katred",1,0,0,0,0,1,0,1,0,0
"Southpaw","Escape Artists-Fuqua Films-Riche-Ludwig Productions-Wanda Pictures",14911970,61918596,123,7.4,4811,"Jake Gyllenhaal-Rachel McAdams-Forest Whitaker-Oona Laurence-50 Cent-Skylan Brooks-Naomie Harris-Victor Ortiz-Beau Knapp-Miguel Gomez-Dominic Colón-Jose Caraballo-Malcolm M. Mays-Aaron Quattrocchi-Lana Young-Danny Henriquez-Patsy Meck-Vito Grassi-Tony Weeks-Jimmy Lennon Jr.-Charles Hoyes-Clare Foley-Rita Ora-Jim Lampley-Adam Kroloff-Joe Fishel-Michelle Johnston-Tiffany Sander McKenzie",1,0,0,0,0,1,0,1,0,0
"The Mission","Warner Bros. Pictures-Goldcrest-AMLF-Enigma Productions-Kingsmere Productions Ltd.",81335660,21570298,126,7.4,1138,"Robert De Niro-Jeremy Irons-Ray McAnally-Aidan Quinn-Liam Neeson-Cherie Lunghi-Ronald Pickup-Chuck Low-Bercelio Moya-Sigifredo Ismare-Daniel Berrigan-Carlos Duplat Sanjuan-Fred Melamed",1,0,0,0,0,1,0,1,0,0
"Red Rocket","FilmNation Entertainment-Cre Film",4818543,1330739,130,6.8,225,"Simon Rex-Suzanna Son-Bree Elrod-Brenda Deiss-Sophie-Vickie Pearce-Bashir Abboud-Kevin Cavanaugh-Caressa Garza-Marlon Lambert-Judy Hill-Brittney Rodriguez-Melary Jones-Najeeb Hassan-Leigh Ann Welch-Debra Johnson-Ethan Darbone-Alex Michell-Curt Smith-Shih-Ching Tsou-Andrew Carter-Stanley Buffington-Daniel Gonzalez-Robert Gonzales-Zachary Kemp-Efrain Avendaño-Shawn Harper-David Maxwell-Nate Venz-Anthony Carvelli-Parker Bigham-Brandy Kirl-Dustin Hart-Allison Fuller-Dimitri Manetas-Roza Kastis-Alayna Polk-Karren Karagulian-Darinda Fuller-Lindsey Fuller-Elisa Silva-Gary Fuller-Seward B. Lott-Mason Shortland",1,0,0,0,0,0,1,1,0,0
"A Conspiracy of Faith","Zentropa Entertainments-Det Danske Filminstitut-TV 2-Film i Väst-TV4-TV 2-ZDF-Zentropa International Norway-Zentropa International Hamburg-Zentropa International Berlin",354063.9324,3245910.606,108,7,452,"Nikolaj Lie Kaas-Fares Fares-Pål Sverre Hagen-Jacob Ulrik Lohmann-Amanda Collin-Johanne Louise Schmidt-Jakob Oftebro-Signe Anastassia Mannov-Søren Pilmark-Olivia Terpet Gammelgaard-Jasper Møller Friis-Louis Sylvester Larsen-Michael Brostrup-Morten Kirkskov-Lotte Andersen-Benjamin Kitter-Maria Rossing-Laura Bro-Jeanette Lindbæk-August Moldestad Nypan-Mercedes Claro Schelin-Armin Rohde-Peter Nejsum-Betina Grove Ankerdal-Peder Holm Johansen-Ulla Vejby-Niels Weyde-Zeino Macauley-Daniel Paw Lorenzen-Jacob Højlev Jørgensen-Johannes Lassen-Kenth Rosenberg-Roberta Reichhardt-Frederik Lykkegaard-Viola Ellehammer Dasseville-Mario Romano-Jack Moland-Erik Magnus Gråe-Arnfinn Skadsem-Charlotte Beder-Divya Das",0,0,0,0,0,0,0,1,0,1
"Black Christmas","Film Funding Ltd. of Canada-Canadian Film Development Corporation (CFDC)-Vision IV-Famous Players-August Films",22200209.94,88397.07345,98,7,563,"Olivia Hussey-Margot Kidder-John Saxon-Marian Waldman-Andrea Martin-Keir Dullea-Nick Mancuso-James Edmond-Doug McGrath-Art Hindle-Lynne Griffin-Leslie Carlson-Martha Gibson-John Rutter-Robert Warner-Sydney Brown-Jack Van Evera-Les Rubie-Marcia Diamond-Pam Barney-Robert Hawkins-David Clement-Julian Reed-Dave Mann-John Stoneham Sr.-Danny Gain-Tom Foreman-Michael Rapport",1,0,0,0,0,0,0,0,0,1
"Rita's Last Fairy Tale","Zapredelie",120514691,272666714,100,7.233,15,"Mitya Borisov-Lev Danilkin-Sergey Debizhev-Tatyana Drubich-Albina Evtushevskaya-Alisa Khazanova-Nikolay Khomeriki-Olga Kuzina-Renata Litvinova-Olga Gnedich-Sati Spivakova-Ivan Kozhevnikov-Olga Popova",0,0,0,1,0,0,0,1,0,0
"Silent House","Elle Driver-Tazora Films",596193.1,368025.2,85,5.45,321,"Elizabeth Olsen-Adam Trese-Eric Sheffer Stevens-Julia Chan-Haley Murphy-Adam Barnett",1,0,0,0,0,0,0,0,0,0
"La Belle Époque","France 2 Cinéma-Les Films du Kiosque-Pathé-Orange Studio-uMedia-Hugar Prod",17708248,10369402,110,7.4,797,"Daniel Auteuil-Guillaume Canet-Doria Tillier-Fanny Ardant-Pierre Arditi-Denis Podalydès-Michaël Cohen-Jeanne Arènes-Bertrand Poncet-Bruno Raffaelli-Lizzie Brocheré-Thomas Scimeca-Christiane Millet-Cédric Zimmerlin-François Vincentelli-Claude Aufaure-Sandrine Moaligou-Pierre Forest-Frédéric Sandeau-Jean-Noël Martin-Loïc Lacoua-Constance Gay-Maria Verdi-Clément Moreau-Éric Frey-Urbain Cancelier-Élisabeth Vitali-Laetitia de Fombelle-Lucie Bertin-Yann Chermat-Pierre Estorges-Yves-Batek Mendy-Gaël Tavares-Abraham Touré-Soufiane Abitar-Hakou Benosmane-Adrien Ruiz-Wilhem Mahtallah-Niki Zischka-Jürgen Zwingel-Benjamin Guillard-Elisabeth Duda-Santha Leng-Yamina Meghraoui-Laurent Marion-Sébastien Corona-Hugues Martel-Franck Mercadal-Valérie de Monza-Claire Barbotin-Mila Ayache-Bertrand Combe-Anne Aor-Sophie-Marie Larrouy-Evelyne Bonneau-Dimitri Leroy-Tobias Licht-Mélina Ferné-Fabien Cahen-Eric Cornet-Tam Ara-Arnaud de Montlivault-Emmanuel Ménard",0,0,1,0,0,0,1,1,0,0
"The In-Laws","Warner Bros. Pictures",5373276,571625.1,103,6.7,81,"Peter Falk-Alan Arkin-Richard Libertini-Nancy Dussault-Penny Peyser-Arlene Golonka-Michael Lembeck-Paul L. Smith-Ed Begley Jr.-James Hong-David Paymer-Rosanna DeSoto-Art Evans-Carmen Dragon",1,0,0,0,0,1,1,0,0,0
"Morphine","CTB Film Company",32007802,217290154,110,7.2,48,"Leonid Bichevin-Ingeborga Dapkūnaitė-Andrei Panin-Svetlana Pismichenko-Katarina Radivojević-Aleksandr Mosin-Irina Rakshina-Sergey Garmash-Yuliya Deynega-Andrey Poluyan-Oleg Korytin-Valeriy Zaytsev-Daniil Shigapov-Elena Andreeva-Lidiya Dorotenko-Yuri Gertsman-Darya Tsiberkina-Anastasiya Dyukova-Nina Antonova-Agniya Kuznetsova-Yuliya Khamitova-Aleksey Poluyan",0,0,0,1,0,0,0,1,0,0
"Oz the Great and Powerful","Walt Disney Pictures-Roth Films",37329846,114063419,130,5.9,6006,"James Franco-Mila Kunis-Rachel Weisz-Michelle Williams-Zach Braff-Bill Cobbs-Joey King-Tony Cox-Stephen R. Hart-Abigail Spencer-Bruce Campbell-Ted Raimi-Tim Holmes-Toni Wynne-Rob Crites-William Dick-Gene Jones-John Lord Booth III-Suzanne Keilly-Shannon Murray-Ralph Lister-John Manfredi-Robert Stromberg-Channing Pierce-Brian Searle-Russell Bobbitt-Julie Gershenson-Dan Nelson-T.J. Jagodowski-John Paxton-Melissa Exelberth-Steve Forbes-Arnold Agee-Deborah Puette-Julius Kline III-Theresa Tilly-Betsy Baker-Ellen Sandweiss-Bella Shepard-Sasha Kida Reynolds-Ja'Vonne Cousins-Victoria Lurz-Dashiell Raimi-Oliver Raimi-Brandon Hamilton-Stevie Lee-Martin Klebba-Danielle Ragland-Bart McCarthy-Timothy Patrick Quill-Nicholas Lindsay-Abaire-Bill E. Rogers-Dan Hicks-Mia Serafino-Lanika Wise-Mikayla Bouchard-Nellie Ann Prestine-Lowery-Emma Raimi-Jayne Violassi-Jay Schwalm-Wendy Cutler-James Bird-Kenneth D. Ciszewski-Chester F. Guilmet-Robert Buck-Jim Moll-Phillip Huber-Bernie Allemon-Dan Cota-Dale Drew-Spencer Frost-Jon Overgaauw-Eduardo Piedra-Eric Potts-Jordan Rafael-Adam Romano-David Spradlin-Mani Love-Michael Witous-Christophe Zajac-Denek-Chidi Ajufo-Talia Akiva-Apollo Bacala-Kelly Bacon-Cameron Barnett-Robert T. Barrett-Colin Bryant-Ron Causey-Grady Chambless-Lee Christian-Michael Clossin-Neil Ellice-John C. Epperson-Mike Estes-Jessee Foudray-Logan Fry-Nesti Gee-Derrick Gilliam-Ryan Groves-Brice Harris-Niki Haze-Ron Heisler-Dennis Kleinsmith-Doug Kolbicz-Kef Lee-Davy J. Marr-Julia Metas-Bob Jay Mills-Reza Mir-Jessica Nichole-Jor él Quinn-Gene Richards-Ari Rufino-Keith Schloemp-David Schwager-Ashley Siloac-Amy Sutherland-Eric Adam Swenson-Kevin Thompson-David Waldman-Filip Watermann-Matt Weinglass-Otis Winston",1,0,0,0,0,0,0,0,0,0
"Marshall","Chestnut Ridge",4027597,1782259,118,7.3,509,"Chadwick Boseman-Josh Gad-Kate Hudson-Sterling K. Brown-James Cromwell-Dan Stevens-Sophia Bush-Jussie Smollett-Marina Squerciati-Keesha Sharp-Jeremy Bobb-Barrett Doss-John Magaro-Rozonda 'Chilli' Thomas-Jeffrey DeMunn-Josie DiVincenzo-Derrick Baskin-Ed Jewett-Robert Bozek-Michael Bernardi-Lauren Friedman-Benjamin Crump-Perris K. Fortson-Benjamin Sheeler-Ahna O'Reilly-Roger Guenveur Smith-Andra Day-Peter Johnson-Bill Smith-Zanete Shadwick-Dan Bittner-Daniel Stewart Sherman-Christopher Mele-Jada K. Cox",1,0,0,0,0,0,0,1,0,0
"Spy Kids: All the Time in the World","Dimension Films",13478770,17661836,89,4.7,826,"Jessica Alba-Joel McHale-Rowan Blanchard-Mason Cook-Jeremy Piven-Alexa PenaVega-Daryl Sabara-Danny Trejo-Belle Solorzano-Genny Solorzano-Ricky Gervais-Elmo-Jett Good-Chuck Cureau-Albert Im-Wray Crawford-Jonathan Breck-Alcides Dias-Roger Edwards-Angela Lanza-Chad Guerrero-Marci Madison-Antonio Banderas",1,0,0,0,0,1,1,0,0,0
"Hanna","Focus Features-Neunte Babelsberg Film-Holleran Company-Sechzehnte Babelsberg Film",8809875.64,88907963.62,111,6.6,2917,"Saoirse Ronan-Eric Bana-Vicky Krieps-Cate Blanchett-Tom Hollander-John Macmillan-Tim Beckmann-Paul Birchard-Christian Malcolm-Jamie Beamish-Jessica Barden-Olivia Williams-Jason Flemyng-Michelle Dockery-Sebastian Hülk-Joel Basman-Martin Wuttke-Aldo Maland-Álvaro Cervantes-Marc Soto-Vincent Montuel-Nathan Nolan-Gudrun Ritter-Mathias Harrebye-Brandt-Mohamed Majd-Tom Hodgkins-Paris Arrowsmith",1,0,0,0,0,1,0,0,0,1
"Opal Dream","Renaissance Films",4578426,114460.6,86,6.2,20,"Sapphire Blossom-Christian Byers-Vince Colosimo-Jacqueline McKenzie-Robert Morgan-Anna Linarello-Denise Roberts-Peter Callan",1,0,0,0,0,0,0,1,0,0
"The Fountain","Warner Bros. Pictures-Regency Enterprises-Muse Entertainment-Protozoa Pictures-New Regency Pictures-Mel's Cite du Cinema",16989320,38696719,96,6.9,2294,"Hugh Jackman-Rachel Weisz-Ellen Burstyn-Mark Margolis-Stephen McHattie-Fernando Hernandez-Cliff Curtis-Sean Patrick Thomas-Donna Murphy-Ethan Suplee-Richard McMillan-Lorne Brass-Abraham Aronofsky-Janique Kearns-Boyd Banks-Alex Bisping-Kevin Kelsall-Patrick Vandal",1,0,0,0,0,0,0,1,1,0
"Waiting to Exhale","20th Century Fox",20084231,748737.3,127,6.3,128,"Whitney Houston-Angela Bassett-Loretta Devine-Lela Rochon-Gregory Hines-Dennis Haysbert-Michael Beach-Mykelti Williamson-Lamont Johnson-Wesley Snipes-Wendell Pierce-Donald Faison-Brandon Hammond-Kenya Moore-Starletta DuPois-Delaina Mitchell-Wren T. Brown-Jazz Raycole-Jeffrey D. Sams-Leon-Giancarlo Esposito-Kelly Preston-L. Scott Caldwell-Hope Brown-Graham Galloway-Donyell Hinton-Wanda-Lee Evans-Wally Bujack-Shari L. Carpenter",1,0,0,0,0,0,1,1,1,0
"Original Sin","Metro-Goldwyn-Mayer-Intermedia Films-Di Novi Pictures-Epsilon Motion Pictures-Hyde Park Films-Via Rosa Productions-UGC DA International",1,1,118,6.1,677,"Angelina Jolie-Antonio Banderas-Thomas Jane-Gregory Itzin-Jack Thompson-Allison Mackie-Joan Pringle-Cordelia Richards-James Haven-Lisa Owen-Nitzi Arellano-Julio Bracho",1,0,0,0,0,0,0,0,0,1
"The King's Choice","Film i Väst-Paradox Produksjon-Zentropa International Sweden-Newgrange Pictures-Nordisk Film-Copenhagen Film Fund",1744762,1628444,133,6.8,121,"Jesper Christensen-Anders Baasmo Christiansen-Karl Markovics-Tuva Novotny-Arthur Hakalahti-Svein Tindberg-Andreas Lust-Katharina Schüttler-Ketil Høegh-Gerald Pettersen-Jan Frostad-Erik Hivju-Espen Sandvik-Sofie Falkgård-Ingrid Ross Raftemo-Magnus Ketilsson Dobbe-Rolf Kristian Larsen-Juliane Köhler-Herbert Nordrum-Nikolay Lange-Nielsen-Ragnhild Udbye Lefstad-Randolf Walderhaug-Tom Styve-Benjamin Lønne Røsler-Torfinn Nag-Krister Kern-Andree-Östen Solvik-Tone Danielsen-Erland Bakker-Eric Vorenholt-Hans Jacob Sand-Linus Widner-Aslak Maurstad-Karl Flymann-Johan Ivarson-Alexander Von Bremen-Jan Petter Dickman-Lage Kongsrud-Leiv Ose-Udo Schenk-Øyvind Mørk-Mikkel Gram Bakker-Joakim Dan Jørgensen-Zoe Witt",0,0,0,0,0,1,0,1,0,0
"Five Corners","Cineplex-Odeon Films-HandMade Films",7947826.286,11154843.91,90,5.7,41,"Jodie Foster-Tim Robbins-Todd Graff-John Turturro-Elizabeth Berridge-Cathryn de Prume-Michael R. Howard-Pierre Epstein-Jery Hewitt-Rodney Harvey-Daniel H. Jenkins-Carl Capotorto-Kathleen Chalfant-John Seitz-Rose Gregorio-Eriq La Salle-Bill Cobbs-Gregory Rozakis-Anthony Powers-Jose Soto Jr.-Mike Starr-Kit Le Fever-Jerome Collamore-Frances Foster-Ray Aranha-David Brisbin-Robert Lempert-Keith Reddin-Pepe Douglas-Dann Florek-Alex Kramarevsky-Tom Kudlek-Mike Lisenco-Regis Mullavey-Frank Patton III-James Ryan-Campbell Scott-Joel Segal-Victor Slezak-Richard Thomsen-Mews Small",1,0,0,0,0,0,0,1,0,1
"Suite Française","Canal+-Entertainment One-TF1 Droits Audiovisuels-SCOPE Pictures",67740415,271862181,103,7.3,1003,"Michelle Williams-Kristin Scott Thomas-Matthias Schoenaerts-Sam Riley-Ruth Wilson-Heino Ferch-Tom Schilling-Harriet Walter-Alexandra Maria Lara-Clare Holman-Margot Robbie-Lambert Wilson-Eric Godon-Deborah Findlay-Vincent Doms-Simon Dutton-Diana Kent-Themis Pauwels-Nicolas Chagrin-Bernice Stegers-Paul Ritter-Niclas Rohrwacher-Luan Gummich-Martin Swabey-Tara Casey-Moritz Heidelbach",1,0,0,0,0,0,0,1,1,0
"The Watchman","Invada Film-Yellow Black & White-Artlight",38233041,309175051,106,6.2,46,"Yury Bykov-Vladislav Abashin-Alla Yuganova-Arthur Beschastny-Gela Meskhi-Oleg Zima-Aleksey Simonov-Nikolay Kozak-Dmitriy Blokhin-Evgeny Berezin-Sergey Murzin-Evgeniya Shipova-Lada Brik",0,0,0,1,0,0,0,1,0,1
"Internal Affairs","Paramount-Malofilm-Image Organization-Out of the Town Films",188860069,803203795,115,6.3,287,"Richard Gere-Andy García-Laurie Metcalf-Nancy Travis-Elijah Wood-Richard Bradford-William Baldwin-Michael Beach-Faye Grant-John Kapelos-Katherine Borowitz-Annabella Sciorra-Susan Forristal-Ron Vawter-Xander Berkeley-John Capodice-Victoria Dillard-Pamella D'Pella-Allan Havey-Lew Hopson-Tyde Kierney-Scott Lincoln-Julio Oscar Mechoso-Billie Neal-Heather Lauren Olson-Marco Rodríguez-Arlen Dean Snyder-Valerie Wildman-Hamlet Arman-Mitchell Claman-Mike Figgis-Helen Lin-Jimmy Ortega-Dinah Lenney-Harry S. Murphy-Domingo Adkins-Camilla Bergstrom-Grant Sawyer-Mark A. Cuttin-Justin De Rosa-Geoffrey Grider-Andrew Herman-Waldemar Kalinowski-Frank Mancuso Jr.-Hank McGill-Richard B. Whitaker-Brian Eric Johnson",1,0,0,0,0,0,0,1,0,0
"Sleuth","Palomar Pictures International",20162273,17252099,138,7.707,473,"Laurence Olivier-Michael Caine-Alec Cawthorne-John Matthews-Eve Channing-Teddy Martin",1,0,0,0,0,0,0,0,0,1
"Hush... Hush, Sweet Charlotte","20th Century Fox-The Associates & Aldrich Company",11100105,32694980,133,7.286,192,"Bette Davis-Olivia de Havilland-Joseph Cotten-Agnes Moorehead-Cecil Kellaway-Victor Buono-Mary Astor-Wesley Addy-William Campbell-Bruce Dern-Frank Ferguson-George Kennedy-Dave Willock-John Megna-Percy Helton-Kelly Flynn-Michel Petit-Alida Aldrich-Kelly Aldrich-William Aldrich-Ellen Corby-Carol Delay-Helen Kleeb-Marianne Stewart-Mary Henderson-Lillian Randolph-Geraldine West-Bill Walker-Idell James-Teddy Buckner-Cosmo Sardo",1,0,0,0,0,0,0,1,0,0
"For a Good Time, Call...","AdScott Pictures",14162557.3,11357008.99,85,5.9,255,"Ari Graynor-Lauren Miller-Justin Long-Mark Webber-Mimi Rogers-Don McManus-Nia Vardalos-Seth Rogen-Veronika Dash-James Wolk-Sugar Lyn Beard-Ken Marino-Steven Shaw-Kevin Smith-Josh Ruben-Lawrence Mandley",1,0,0,0,0,0,1,1,0,0
"Double Dragon","Gramercy Pictures",8619552.395,23239258.15,89,4.347,252,"Mark Dacascos-Scott Wolf-Robert Patrick-Kristina Wagner-Julia Nickson-Alyssa Milano-Nils Allen Stewart-Henry Kingi-John Asher-Al Leong-Jeff Imada-Michael Berryman-Vanna White-Andy Dick-Vincent Klyn-Roger Yuan-Ron Yuan-Leon Russom-John T. Grantham-Andy Dick-Danny Wong-Gary A. Jones-Leo Lee-Brian Imada-Ken McLeod",1,0,0,0,0,1,1,0,0,0
"Ready","Sohail Khan Production",37765819,19468925,140,5.1,68,"Salman Khan-Asin Thottumkal-Paresh Rawal-Sharat Saxena-Sudesh Lehri-Manoj Joshi-Mahesh Manjrekar-Anuradha Patel-Prachee Pathak-Manoj Pahwa-Puneet Issar-Akhilendra Mishra-Gargi Patel-Nikitin Dheer-Arya Babbar-Eva Grover-Arun Bali-Hemant Pandey-Mithilesh Chaturvedi-Zareen Khan-Kangana Ranaut-Arbaaz Khan-Ajay Devgn-Sanjay Dutt-Chunky Pandey-Kubbra Sait-Rajiv Kachroo",0,1,0,0,0,1,1,0,0,0
"Repo Man","Universal Pictures-Edge City",13441515,9647168,92,6.7,458,"Harry Dean Stanton-Emilio Estevez-Tracey Walter-Olivia Barash-Sy Richardson-Susan Barnes-Fox Harris-Tom Finnegan-Del Zamora-Eddie Velez-Zander Schloss-Jennifer Balgobin-Dick Rude-Miguel Sandoval-Vonetta McGee-Richard Foronjy-Bruce White-Sue Kiel-Helen Martin-Angelique Pettyjohn-Con Covert-Biff Yeager-Ed Pansullo-Jon St. Elwood-David Chung-Cynthia Szigeti-Jonathon Hugger-Dale Reynolds-Dolores DeLuce-Luis Contreras-Alex Cox-Michael Nesmith-Steve Mattson-Thomas Boyd-Charles Hopkins-Kelitta Kelly-Varnum Honey-Dorothy Bartlett-Sharon Gregg-Jac McAnelly-Jimmy Buffett-Shep Wickham-Gregg Taylor-Jon Fondy-Keith Miley-Michael Bennett-Brad Jamieson-Janet Chan-Logan Carter-Laura Sorrenson-George Sawaya-Connie Ponce-Bob Ellis-Quentin Gutierrez-Richard Furukawa-'Earthquake' Hesson-Keith Morris-Greg Hetson-Chuck Biscuits-Earl Liberty-Clyde Grimes-Chuck Askerneese-Kevin Long-Jerry Miller-Rob Lampron-Josh Harris-Herman Askerneese-Kim Williams-Michele Person-Wally Cronin-Monona Wali-Cosmo Mata-Rodney Bingenheimer-Jorge Martínez-Melanie Schloss-Nancy Richardson",1,0,0,0,0,0,1,0,0,0
"Apocalypto","Icon Productions-Icon Entertainment International-Touchstone Pictures",552729.7051,480140.8184,139,7.536,4554,"Rudy Youngblood-Raoul Max Trujillo-Gerardo Taracena-Iazua Larios-Antonio Monroy-María Isabel Díaz Lago-Dalia Hernández-Jonathan Brewer-Morris Birdyellowhead-Carlos Emilio Báez-Amilcar Ramírez-Israel Contreras-Israel Ríos-Espiridion Acosta Cache-Mayra Serbulo-Rodolfo Palacios-Lorena Heranandez-Itandehui Gutierrez-Sayuri Gutierrez-Hiram Soto-José Suárez-Ariel Galvan-Bernardo Ruiz-Ricardo Diaz Mendoza-Richard Can-Carlos Ramos-Ammel Rodrigo Mendoza-Marco Antonio Argueta-Javier Escobar-Fernando Hernandez-Maria Isidra Hoil-Aquetzali García-Abel Woolrich-Nicolás Jasso-Ronaldo Eknal-Miriam Tun-Rafael Velez-Diana Botello-Joaquin Rendon",1,0,0,0,0,1,0,1,0,1
"Disconnect","Lionsgate-LD Entertainment-Wonderful Films PLC-Exclusive Media",37891331.1,266274522.8,115,7.1,970,"Jason Bateman-Hope Davis-Frank Grillo-Paula Patton-Max Thieriot-Michael Nyqvist-Andrea Riseborough-Alexander Skarsgård-Jonah Bobo-Colin Ford-Haley Ramm-Norbert Leo Butz-Kasi Lemmons-John Sharian-Aviad Bernstein-Teresa Calentano-Marc Jacobs-Cole Mohr-Kevin Csolak-Ella Lentini-Tessa Albertson-Erin Wilhelmi-Katelin Baxter-Jackie Austin",1,0,0,0,0,0,0,1,0,1
