"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Boris - Il film","Comedy","it","01 Distribution-RAI Cinema-Wildside-Sky Cinema",3347850,1248748,108,6.9,495,"Francesco Pannofino-Caterina Guzzanti-Alessandro Tiberi-Alberto Di Stasio-Antonio Catania-Antonino Bruschetta-Pietro Sermonti-Carolina Crescentini-Paolo Calabresi-Carlo Luca De Ruggieri-Luca Amorosino-Roberta Fiorentini-Valerio Aprea-Massimo De Lorenzo-Andrea Sartoretti-Massimiliano Bruno-Rosanna Gentili-Claudio Gioè-Giorgio Tirabassi-Eugenia Costantini-Karin Proia-Paolo Bessegato-Thomas Trabacchi-Lavinia Biagi-Vanni De Lucia-Monica Samassa-Adelmo Togliani-Vanessa Compagnucci-Federico Pacifici-Giulia Cotugno-Ulf Peter Johansson-Paolo Bontempi-Arianna Mattioli-Roberta Radossi-Paolo Pacini-Barbara Folchitto-Massimo Popolizio-Ivan Urbinati-Vladimir Aleksić-Dario De Luca-Veronica Cannizzaro-Christian Ginepro-Ambra Gioveni-Arnaldo Ninchi-Gianpaolo Quarta-Silvia Siteni-Andrea Peghinelli-Agnese Torre-Xu Hai Tian-Alessia Alciati-Andrea Guzzi-Sandro Scapicchio-Virginia Barone-Nolasco Cruz Sta Isabel-Alessandro Di Robilant-Frankie Hi-Nrg-Claudia Alì-Giorgio Angella-Giuseppe Apa-Ilaria Bernardini-Matteo Bertocchi-Arturo Calabresi-Agostino Calabresi-Anna Calabresi-Daniele Capocefalo-Daniele Costantini-Stefano Chiappi-Cristiano Di Meo-Emanuele Gelli-Angela Iacovelli-Filippo Gravino-Angelica Leo-Nicola Lusuardi-Andrea Pannofino-Gabriele Petrucci-Alessandro Saguto-Giuliano Taviani-Nicola Piovani-Filippo Vergassola-Arpad Vincenti"
"Olivia's Cross","Drama-Drama","en","Washington Street Productions-Nu Wave Films",3000,3000,15,10,1,"Alana Jo Beckman-Dan Howard-Athena Isabel Lebessis"
"Yeh Lamhe Judaai Ke","Drama-Romance-Mystery","hi","R G Nayyar Films",4800000,1.1e+07,188,6.8,5,"Shah Rukh Khan-Raveena Tandon-Mohnish Behl-Navneet Nishan-Kiran Kumar-Avtar Gill-Amit Kumar-Rashami Desai-Divya Desai"
"Eyes of Laura Mars","Drama-Mystery-Thriller-Horror","en","Columbia Pictures",7e+06,2e+07,104,5.8,154,"Faye Dunaway-Tommy Lee Jones-Brad Dourif-René Auberjonois-Raul Julia-Darlanne Fluegel-Michael Tucker-Frank Adonis-Lisa Taylor-Rose Gregorio-Steve Marachuk-Meg Mundy-Marilyn Meyers-Gary Bayer-Mitchell Edmonds-Jeff Niki-Toshi Matsuo-John Randolph Jones-Allen Joseph-Joanne Baron-Jack H. Harris-Linda Kendall-Nicholas Guest-Robert Ridgely-Robert Dahdah"
"The Broken Hearts Club: A Romantic Comedy","Comedy-Drama-Romance","en","Banner Entertainment-Meanwhile Films",1e+06,1744858,96,6.6,62,"Timothy Olyphant-Zach Braff-Ben Weber-Dean Cain-Billy Porter-Matt McGrath-Justin Theroux-Andrew Keegan-Chris Payne Gilbert-John Mahoney-John Brandon-Nia Long-Mary McCormack-Diane McBain-Jennifer Coolidge-Kerr Smith-Nora Burns-Michael Bergin-Christopher Wiehl-David Youse-Brian Gaskill-Robert Arce-Chris Weitz-Christian Kane-Ken Kerman-Kevin Cooney-Paul Weitz-Charlie Weber-Matt Reid"
"Jojo Rabbit","Comedy-War-Drama","en","Fox Searchlight Pictures-Defender Films-Czech Anglo Productions-TSG Entertainment-Piki Films",1.4e+07,82468705,108,8.07,7789,"Roman Griffin Davis-Thomasin McKenzie-Scarlett Johansson-Taika Waititi-Sam Rockwell-Rebel Wilson-Alfie Allen-Stephen Merchant-Archie Yates-Luke Brandon Field-Joe Weintraub-Brian Caspe-James McVan-Judith Georgi-Victoria Hogan-Bethany Adams-Iva Šindelková-Matej Seifert-Trish Osmond-Odeta Cali-Samuel Bogner-Robert East-Curtis Matthew-Hardy Griffin Davis-Christian Howlings-Billy Rayner-Gabriel Andrews-Stanislav Callas-Sam Haygarth-Issy Stewart-Gilby Griffin Davis-Adolf Hitler"
"Midnight in the Switchgrass","Crime-Mystery-Thriller-Action","en","Pimienta-BondIt Media Capital-EFO Films-Lionsgate-River Bay Films-Verdi Productions",1.5e+07,229811,99,6.1,268,"Megan Fox-Bruce Willis-Emile Hirsch-Lukas Haas-Caitlin Carmichael-Olive Elise Abercrombie-Lydia Hull-Welker White-Jackie Cruz-Adam Huel Potter-Machine Gun Kelly-Sergio Rizzuto-Tyler Jon Olson-Katalina Viteri-Sistine Rose Stallone-Bobbie Shaw Chance-Swen Temmel-Michael Beach-Alec Monopoly-Jason Trawick-Nick Koskoff-Samiah Alexander-Donovan W. Carter-Daniel Cates-Christopher Gehrman-Alex Eckert-Celeste Fianna-Charlie Alvarado-Omar Cruz Soto-David M Sandoval Jr.-Harvey B. Jackson-Eric Halem-Jean Pierre Prats"
"4x4","Thriller","es","Mediapro-Televisión Abierta",3e+06,1292773,87,6.4,89,"Peter Lanzani-Dady Brieva-Luis Brandoni-Noelia Castaño-Valeria Mitidieri-Irina Matozza-Alejo Ramírez Borella-Lucas Pose-Ailén Mazioni"
"Rear Window","Thriller-Mystery","en","Paramount-Alfred J. Hitchcock Productions",1e+06,37034514,112,8.4,5384,"James Stewart-Grace Kelly-Thelma Ritter-Wendell Corey-Raymond Burr-Judith Evelyn-Ross Bagdasarian-Georgine Darcy-Irene Winston-Sara Berner-Frank Cady-Jesslyn Fax-Rand Harper-Havis Davenport-Jerry Antes-Benny Bartlett-Nick Borgani-Sue Casey-Iphigenie Castiglioni-James Cornell-Don Dunning-Marla English-Bess Flowers-Art Gilmore-Fred Graham-Kathryn Grant-Charles Harvey-Len Hendry-Alfred Hitchcock-Harry Landers-Alan Lee-Mike Mahoney-Jonnie Paris-Eddie Parker-Robert Sherman-Dick Simmons-Ralph Smiley-Jack Stoney-Anthony Warde-Gig Young"
"Music","Music-Drama","en","HanWay Films-Atlantic Films-Vertical Entertainment-Pineapple Lasagne Productions-Landay Entertainment",1.6e+07,645949,107,5.659,110,"Kate Hudson-Leslie Odom Jr.-Maddie Ziegler-Mary Kay Place-Beto Calvillo-Juliette Lewis-Kathy Najimy-Tig Notaro-Henry Rollins-Ben Schwartz-Hector Elizondo-Braeden Marcott-Blair Williamson-Eric Davis-Sarah Zinsser-Lena Dunham-Luoyong Wang-Celeste Den-Brandon Soo Hoo-John Ales-Diana Diaz-Sia-Abhimanyu Katyal-Angelica Ross-Maria Ochoa-Reggie Dechard-Betsy Sodaro-Sherry Cola-Parvesh Cheena-Mariana Marroquin-Jimmy Jolliff-Nancy Friedrich-Angelina Capozzoli-Artyon Celestine-Noah Citek-Alyssa Gore-Marlon Pelayo-Léa Catania-Ashley Cinq-Mars-Justin Deanda-Sophina DeJesus-Rachel Evans-Michelle Foster-Reshma Gajjar-Hunter Hamilton-Alaina Hoolihan-Morgan Jenkins-Casey Johansen-LuLu Lam-Michael Munday-Kaylie O'Meara-Joseph V. Oreste-Justin Porter-Morgan Quinn-Sasha Rivero-Haylee Roderick-River Sadlon-Courtney Scarr-Chris Silcox-Tyne Stecklein-Ben Tardif-Freddie Tisdale-Teddie Tisdale-Alyson Van-Gina Weber-Charis Wilde-Jasmine Albuquerque-Monique Cash-Grant Gilmore-Ryan Heffington-Nick Lanzisera-Jillian Schmitz-Christine Avila"
"The Champ","Drama","en","Metro-Goldwyn-Mayer",356000,1600000,86,7,34,"Wallace Beery-Jackie Cooper-Irene Rich-Roscoe Ates-Edward Brophy-Hale Hamilton-Jesse Scott-Marcia Mae Jones-Dannie Mac Grant-Frank Hagney-Dell Henderson-Tom McGuire-Bob Perry-Lee Phelps-Andy Shuford-Dan Tobey"
"Tad, the Lost Explorer, and the Secret of King Midas","Animation-Adventure-Comedy-Family","es","Paramount-Telecinco Cinema-Ikiru Films-ICAA-Lightbox Entertainment-Telefónica Studios-4 Cats Pictures-Mogambo Films-Lightbox Animation Studios-Tadeo Jones y el Secreto de Midas A.I.E.",10778400,34156960,85,6.5,314,"Óscar Barberán-Michelle Jenner-Adriana Ugarte-Luis Posada-Miguel Ángel Jenner-José Corbacho-Roser Batalla-Pau López-Masumi Mutsuda-Jordi Brau-Pablo Gómez-Pando"
"The Opposite Sex","Comedy","en","Magna Global Entertainment-Verdi Productions",3300000,2800000,96,4.6,32,"Geoff Stults-Mena Suvari-Eric Roberts-Kristin Chenoweth-Dana Ashbrook-Kenan Thompson-Jennifer Finnigan-Josh Hopkins-Josh Cooke-Debra Jo Rupp-Joey Fatone-Tom DeNucci-Jonathan Silverman-Madeline Merritt-Danielle Guldin-Chad Verdi Jr.-David Gere-Gary Wolfenden-Fred Sullivan"
"Those Happy Days","Comedy-Family","fr","Quad Productions-M6 Films-La Petite Reine-SND",7508646,10890811,103,7.4,803,"Jean-Paul Rouve-Marilou Berry-Omar Sy-Lannick Gautry-Julie Fournier-Guillaume Cyr-Joséphine de Meaux-Jacques Boudet-Jean Benguigui-Catherine Hosmalin-Arthur Mazet-Jérémy Denisty-Arthur de Donno-Yannis Belal-Johanna Ansart-Cindy Colpaert-Martin Jobert-Ilona Bachelier-Lionel Abelanski-Idit Cebula-Jean-Michel Lahmi-Farida Ouchani-Josette Ménard-Michel Winogradoff-Joël Pyrene-Jean-Pierre Mesnard-Pascal Guerin-Yvon Martin-François Toumarkine-Olivier Nakache-Serge Pierre-Gaudou-Charlotte Ledoux-Éric Toledano-Lise Lamétrie-Jean-Yves Roan-Olivier Rosemberg"
"Curdled","Comedy-Crime-Thriller","en","Miramax-Tinderbox Films",2300000,49620,88,5.858,95,"William Baldwin-Angela Jones-Bruce Ramsay-Lois Chiles-Barry Corbin-Mel Gorham-Daisy Fuentes-Carmen López-Vivienne Sendaydiego-Caridad Ravelo-Sandra Thigpen-Kelly Preston-Lupita Ferrer-Sabrina Cowan-Charles Tucker-Allysa Tacher-Nattacha Amador-Therese Marie Gutierrez-Jay Arnor-Nicoll Bacharach-George Clooney-Quentin Tarantino"
"PWWA All Womens Wrestling","Drama-Action","en","Professional Wrestling Alliance",8876,126667,122,7,1,"Jessica McKay-Cassandra Lee McIntosh-Chantelle Allison-Britenay-Kellyanne Salter-Bombshell Bo-Sarah Jones-Eliza Sway-Amy McKenna-Just Plain Evil-Megan-Kate Deluxeo-Savannah Summers-Callee Keating-Lindsay Miller-Cheree Crowley"
"Planes: Fire & Rescue","Animation-Comedy-Adventure-Family","en","Walt Disney Pictures-Disney Television Animation-DisneyToon Studios-Prana Studios-Prana Animation Studios",5e+07,151165787,83,6.1,701,"Ed Harris-Dane Cook-Julie Bowen-Curtis Armstrong-John Michael Higgins-Hal Holbrook-Teri Hatcher-Brad Garrett-Wes Studi-Stacy Keach-Cedric the Entertainer-Danny Mann-Barry Corbin-Regina King-Anne Meara-Jerry Stiller-Fred Willard-Dale Dye-Matt Jones-Bryan Callen-Danny Pardo-Corri English-Kari Wahlgren-Patrick Warburton-René Auberjonois-René Auberjonois-Erik Estrada-Steve Schirripa-Brent Musburger-John Ratzenberger-Caroline Aaron-Ferrell Barron-Roberts Gannaway-Kate Micucci-Masasa Moyo-Brad Paisley"
"Troll Hunter","Fantasy-Horror","nb","Filmkameratene-SF Norge-FilmFondet Fuzz",3500000,4159678,103,6.7,1301,"Otto Jespersen-Glenn Erland Tosterud-Johanna Mørck-Tomas Alf Larsen-Hans Morten Hansen-Knut Nærum-Robert Stoltenberg-Urmila Berg-Domaas-Eirik Bech-TomTom Jorgensen"
"Scarface","Action-Crime-Drama","en","Universal Pictures",2.5e+07,66023329,170,8.2,9690,"Al Pacino-Steven Bauer-Michelle Pfeiffer-Mary Elizabeth Mastrantonio-Robert Loggia-Miriam Colon-F. Murray Abraham-Paul Shenar-Harris Yulin-Ángel Salazar-Arnaldo Santana-Pepe Serna-Michael P. Moran-Al Israel-Dennis Holahan-Mark Margolis-Michael Alldredge-Ted Beniades-Richard Belzer-Paul Espel-John Brandon-Tony Perez-Garnett Smith-Loren Almaguer-Gil Barreto-Heather Benna-Sue Bowser-Tina Leigh Cameron-Victor Campos-Robert Hammer Cannerday-Rene Carrasco-Albert Carrier-John Carter-Richard Caselnova-Gary Carlos Cervantes-Carlos Augusto Cestero-Johnny Contardo-Roberto Contreras-Gregory Cruz-Dante D'Andre-Ben Frommer-Ronald G. Joseph-Mario Machado-John McCann-Victor Millan-Santos Morales-Mike Moroff-Manuel Padilla Jr.-Michael Rougas-Geno Silva-Charles A. Tamburro-Angela Aames-Lee Benton-Lana Clarkson-Ava Lazar-Shelley Taylor Morgan-Emilia Crow-Jeanette Linne-Margaret Michaels-Katt Shea-Barclay DeVeau-Charles Durning-Dennis Franz-Linda Gillen-Gregg Henry-Kevyn Major Howard-Henry Kingi-Brett Ratner-Marcus Shirock-Maxine Wasa-Ilka Tanya Payán"
"Darkness","Horror","en","Vía Digital-Filmax Entertainment-Dimension Films-Castelao Productions",10600000,12241855,102,5.7,306,"Anna Paquin-Lena Olin-Iain Glen-Giancarlo Giannini-Fele Martínez-Fermí Reixach-Stephan Enquist-Francesc Pagès-Craig Stevenson-Carlos Castañón-Carles Punyet-Reg Wilson-Ferran Lahoz-Pedro Antonio Segura-Astrid Fenollar-Robert Forcadell-David Martí"
"The Saint","Thriller-Action-Romance-Science Fiction-Adventure","en","Paramount-Mace Neufeld Productions-Rysher Entertainment",6.8e+07,118063304,116,6.1,940,"Val Kilmer-Elisabeth Shue-Rade Šerbedžija-Henry Goodman-Alun Armstrong-Michael Byrne-Irina Apeksimova-Lev Prygunov-Charlotte Cornwell-Emily Mortimer-Lucija Šerbedžija-Velibor Topic-Tommy Flanagan-Egor Pazenko-Adam Smith-Pat Laffan-Verity-Jane Dearsley-Michael Marquez-Lorelei King-Alla Kazanskaya-Ronnie Letham-Tusse Silberg-Peter Guinness-Stefan Gryff-Malcolm Tierney-Christopher Rozycki-Valeriy Nikolaev-Roger Moore-Evgeniy Lazarev"
"Who Framed Roger Rabbit","Fantasy-Animation-Comedy-Crime","en","Amblin Entertainment-Silver Screen Partners III-Touchstone Pictures",7e+07,329803958,104,7.509,4830,"Bob Hoskins-Charles Fleischer-Christopher Lloyd-Joanna Cassidy-Kathleen Turner-Stubby Kaye-Alan Tilvern-Richard LeParmentier-Lou Hirsch-Betsy Brantley-Mel Blanc-Mae Questel-Richard Williams-Wayne Allwine-Frank Welker-Mickie McGowan-Jack Angel-Nancy Cartwright-June Foray-Joel Silver-Amy Irving-Paul Springer-Richard Ridings-Edwin Craig-Lindsay Holiday-Mike Edmonds-Morgan Deare-Danny Capri-Christopher Hollosy-Jean-Paul Sipla-Laura Frances-Joel Cutrara-Billy J. Mitchell-Eric B. Sindon-Ed Herlihy-James O'Connell-Eugene Gutierrez-April Winchell-Tony Anselmo-Mary T. Radford-Joe Alaskey-David L. Lander-Fred Newman-Russi Taylor-Les Perkins-Pat Buttram-Jim Cummings-Jim Gallant-Tony Pope-Peter Westy-Cherry Davis"
"Not Another Teen Movie","Comedy","en","Columbia Pictures-Original Film-Neal H. Moritz Productions",1.6e+07,66468332,89,5.8,1686,"Chyler Leigh-Chris Evans-Jaime Pressly-Eric Christian Olsen-Mia Kirshner-Lacey Chabert-Samaire Armstrong-Cerina Vincent-Mr. T-Molly Ringwald-Heather Brown-Nectar Rose-Michael Ensign-Kyle Cease-Eric Jungmann-Desi Lydic-Deon Richmond-Ron Lester-Cody McMains-Sam Huntington-JoAnna Garcia-Samm Levine-Beverly Polcyn-Ed Lauter-Paul Gleason-Randy Quaid-Riley Smith-Nathan West-Michelle Holgate-Jeanette Miller-Benjamin Waldow-Josh Radnor-Alec Murdock-Ross Mulholland-Dean Sheremet-Becca Sweitzer-Hayley Zelniker-Lukas Behnken-Josh Jacobson-Amber Goetz-Joy Bisco-Morisa Taylor Kaplan-George Wyner-Ned Brower-Peter Simon-Joy Gohring-Tracy Kay-Jessica Asher-Sean Smith-Ean Mering-Lyman Ward-Julie Welch-Daniel Bess-James Read-Rob Benedict-Banks McClintock-Jay Johnston-Jesse Capelli-Daniel Spink-Oz Perkins-Jim Wise-Kimi Bateman-Staci B. Flood-Sarah Christine Smith-China Shavers-H. Jon Benjamin-Paul Goebel-Marissa Fedele-Samuel Givens-Kimberly Lyon-Zachary Woodlee-Cynthena Sanders-Will Gill Jr.-Nick Zephyrin-Heidi Androl-Ian Aronson-Sam Ayers-Nick Bakay-Candice T. Cain-Maylen Calienes-Marcus Edward-Arturo Elizondo-David M. Francis-Melissa Joan Hart-Kelly S. King-Jarrett Lennon-Tracey McCall-Jennifer Schlueter-Gena Shaw-Abraham Smith-Tessa-Sean Patrick Thomas-Cassie Townsend-Jeremiah Vaughn-Susan Anne Wall-Scott Hislop-Jackie Harris Greenberg"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","Adventure-Family-Fantasy","en","Fox 2000 Pictures-Walden Media",1.55e+08,415686217,113,6.42,4840,"Ben Barnes-Skandar Keynes-Georgie Henley-Will Poulter-Anna Popplewell-William Moseley-Simon Pegg-Liam Neeson-Tilda Swinton-Laura Brent-Gary Sweet-Terry Norris-Bruce Spence-Bille Brown-Colin Moody-Shane Rangi-Arthur Angel-Arabella Morton-Rachel Blakely-Steven Rooke-Tony Nixon-David Vallon-Jared Robinsen-Roy Billing-Neil G. Young-Greg Poppleton-Nicholas Neild-Nathaniel Parker-Daniel Poole-Mirko Grillini-Ron Kelly-Laurence Coy-Douglas Gresham-Michael Maguire-Catarina Hebbard-Tamati Rangi-Lucas Ross-Megan Peta Hill-David Sachet-Ross Price"
"Blood and Wine","Crime-Drama-Thriller","en","Fox Searchlight Pictures-Marmont Productions-Blood & Wine Productions-Majestic Films International",2.6e+07,1094668,101,5.8,125,"Jack Nicholson-Stephen Dorff-Jennifer Lopez-Judy Davis-Michael Caine-Harold Perrineau-Robyn Peterson-Mike Starr-John Seitz-Marc Macaulay-Dan Daily-Marta Velasco-Thom Christopher-Mario Ernesto Sánchez-John Hackett-Hector Montano-Vanessa L. Hernandez-Carmen López-Antoni Corone-Jim Torres Towers-Glice Montano-Robert Catrini"
"Gravity","Science Fiction-Thriller-Drama","en","Warner Bros. Pictures-Heyday Films-Esperanto Filmoj",1.05e+08,723192705,91,7.158,13678,"Sandra Bullock-George Clooney-Ed Harris-Orto Ignatiussen-Phaldut Sharma-Amy Warren-Basher Savage"
"Shu Thayu?","Comedy-Drama","gu","Media Development Authority (MDA)",67000,2800000,135,7,1,"Jay Bhatt-Mayur Chauhan-Malhar Thakar-Yash Soni-Mitra Gadhvi-Aarjav Trivedi-Kinjal Rajpriya-Netri Trivedi-Mayur Chauhan"
"Raggedy Ann & Andy: A Musical Adventure","Animation-Adventure-Music-Family-Fantasy-Comedy","en","20th Century Fox-International Telephone and Telegraph Corporation-Lester Osterman Productions-Bobbs-Merrill",4e+06,1500000,86,6.7,13,"Claire Williams-Didi Conn-Mark Baker-Fred Stuthman-Niki Flacks-George S. Irving-Arnold Stang-Joe Silver-Alan Sues-Marty Brill-Paul Dooley-Mason Adams-Allen Swift-Hetty Galen-Sheldon Harnick-Ardyth Kaiser-Margery Gray-Lynne Stuart-Joe Raposo"
"Shaun the Sheep Movie","Family-Animation-Comedy-Adventure","en","Aardman Animations-StudioCanal-Anton Capital Entertainment (ACE)",2.5e+07,106209378,85,7,1161,"Justin Fletcher-Omid Djalili-Richard Webber-Kate Harbour-Tim Hands-Simon Greenall-Andy Nyman-Emma Tate-Jack Paulson-Sean Connolly-Henry Burton-Dhimant Vyas-Sophie Laughton-Nia Medi James-Stanley Unwin-Nick Park-John Sparkes"
"The Incredible Burt Wonderstone","Comedy","en","New Line Cinema-BenderSpink-Carousel",3e+07,27437881,100,5.6,1226,"Steve Carell-Steve Buscemi-Olivia Wilde-Jim Carrey-James Gandolfini-Alan Arkin-Jay Mohr-Michael Herbig-Mason Cook-Luke Vanek-Zachary Gordon-Richard Wolffe-Erin Burnett-Brad Garrett-David Copperfield-Fiona Hale-Sonya Eddy-Ron Ostrow-Joshua Erenberg-Ron Pearson-Robert Ray Manning Jr.-Gillian Jacobs-Christina Gausas-Tate Hanyok-Charlie Hartsock-John Francis Daley-Freedom Bridgewater-Melissa Ordway-Vance DeGeneres-Murray Gershenz-John Rubano-Bryson Barretto-Forrest Wheeler-Mia Sun-Kelly Sry-Augie Isaac-Mark Engelhardt-Derek Graf-John Lewis-Daniel Spink-Chad Kultgen-Marceline Hugot-Leni Ito-Jonathan M. Goldstein-Didi Tossapon Banks-Jessica McClain-Chyna Chuu-Stan Knight-Rusty Meyers-Brandon Chapmond"
"Wazir","Thriller-Action-Crime","hi","Vidhu Vinod Chopra Productions-Getaway Films Private Limited-Rajkumar Hirani Films-Vinod Chopra Films",5200000,9200000,103,6.7,102,"Amitabh Bachchan-Farhan Akhtar-Aditi Rao Hydari-John Abraham-Neil Nitin Mukesh-Manav Kaul-Prakash Belawadi-Murali Sharma-Nishigandha Wad-Avtar Gill-Seema Pahwa-Vaidehi Parshurami"
"Kate & Leopold","Comedy-Fantasy-Romance","en","Miramax-Konrad Pictures",4.8e+07,76019048,118,6.3,1142,"Meg Ryan-Hugh Jackman-Liev Schreiber-Breckin Meyer-Natasha Lyonne-Bradley Whitford-Paxton Whitehead-Spalding Gray-Josh Stamberg-Matthew Sussman-Charlotte Ayanna-Philip Bosco-Andrew Jack-Stan Tracy-Kristen Schaal-John Rothman-Viola Davis-Domenick Lombardozzi-Ray Seiden-Cole Hawkins-Ebony Jo-Ann-Bill Corsair-Kevin Daniels-Craig Bierko"
"The Hills Have Eyes","Horror-Thriller","en","Fox Searchlight Pictures-Dune Entertainment-Major Studio Partners-Craven-Maddalena Films",1.5e+07,69623713,107,6.4,2448,"Aaron Stanford-Kathleen Quinlan-Vinessa Shaw-Ted Levine-Emilie de Ravin-Dan Byrd-Tom Bower-Billy Drago-Robert Joy-Desmond Askew-Ezra Buzzington-Michael Bailey Smith-Laura Ortiz-Maxime Giffard-Maisie Camilleri Preziosi-Gregory Nicotero-Ivana Turchetto-Judith Jane Vallette-Adam Perrell"
"Creature","Horror","en","The Bubble Factory-Lockjaw Productions",3e+06,533235,93,5.2,71,"Mehcad Brooks-Serinda Swan-Dillon Casey-Lauren Schneider-Aaron Hill-Amanda Fuller-Wayne Pére-David Jensen-Pruitt Taylor Vince-Daniel Bernhardt-Sid Haig-Jennifer Lynn Warren-Lance E. Nichols-Rebekah Kennedy-D'Arcy Allen"
"Act of Valor","Action-Thriller-War","en","Bandito Brothers",1.2e+07,81272766,110,6.479,957,"Roselyn Sánchez-Emilio Rivera-Gonzalo Menendez-Marissa Labog-Nestor Serrano-Alex Veadov-Drea Castro-Nick Gomez-Jason Cottle-Alexander Asefa-Jeffrey Barnachea-Kenny Calderon-Raul Canizales II-Sam Cespedes-Jimmy Chhiu-Charles Chiyangwa-Antoni Corone-Jesse Cotton-Craig H. Davidson-Juan Diaz-Aurelius DiBarsanti-Pedro Sergio Escobedo-Ailsa Marshall-Dimiter D. Marinov-Thomas Rosales Jr.-Marc Margulies-Dan Southworth-Reginald Long-Philip Un-Keo Woolford-Sarifa Salanga-Nicko Sabado-Conrad Garcia-Christian Mante-Henry Pinpin-Ernie Reyes Jr.-Sonny Sison -Carla Jimenez-Ed Abel Pineda-Angela Mora-Artie Malesci-Maria Juani-Aspen Widowson-Lydia Lane-Gilbert Rosales-Sebastian Rey-Victor Palacios-Jeymi Ramos-Mario Perez-Rick Shuster-Beth Waugh"
"Everything Everywhere All at Once","Action-Adventure-Science Fiction","en","A24-AGBO-Ley Line Entertainment-Year of the Rat Productions-Hotdog Hands LLC",2.5e+07,9.9e+07,140,8.141,2095,"Michelle Yeoh-Ke Huy Quan-Stephanie Hsu-James Hong-Jamie Lee Curtis-Tallie Medel-Jenny Slate-Harry Shum Jr.-Biff Wiff-Anthony Molinari-Peter Banifaz-Audrey Wasilewski-Andy Le-Brian Le-Daniel Scheinert-Sunita Mani-Aaron Lazar-Li Jing-Panuvat Anthony Nanakornpanom-Dylan Henry Lau-Michiko Nishiwaki-Cara Marie Chooljian-Randall Archer-Efka Kvaraciejus-Neravana Cabral-Chelsey Goldsmith-Craig Henningsen-Jason Hamer-Timothy Ralston-Hiroshi Yada-Jane Lui-Timothy Eulich-Boon Pin Koh-Randy Newman-Benjamin Brewer-Ethan Feldbau-Evan Halleck-Jeff Desom-Matthew Wauhkonen"
"Laura","Drama-Mystery","en","20th Century Fox",1020000,2e+06,88,7.7,616,"Gene Tierney-Dana Andrews-Clifton Webb-Vincent Price-Judith Anderson-Grant Mitchell-Dorothy Adams-Wally Albright-Bobby Barber-Harry Carter-Lane Chandler-Dorothy Christy-James Conaty-Ralph Dunn-Jean Fenwick-Clyde Fillmore-James Flavin-Bess Flowers-Lee Tung Foo-William Forrest-Frances Gladwin-William Graeff Jr.-Beatrice Gray-Sam Harris-Kathleen Howard-Yolanda Lacca-Frank LaRue-Kay Linaker-Gloria Marlen-Thomas Martin-Buster Miles-Harold Miller-Forbes Murray-Jane Nigh-Aileen Pringle-Cyril Ring-Alexander Sascha-Harold Schlickenmayer-Larry Steers-Harry Strang-Ben Watson-Cara Williams-Eric Wilton"
"I Am Dragon","Fantasy-Romance","ru","Bazelevs Production-Splendid Film-Mindstream Productions",1.8e+07,10495305,110,7.207,305,"Mariya Poezzhaeva-Matvey Lykov-Stanislav Lyubshin-Pyotr Romanov-Andrey Lebedinskiy-Aleksandr Luchinin-Viktoriya Runtsova-Marta Timofeeva-Vladimir Kropotov-Yola Sanko-Egor Zubarchuk-Ieva Andrejevaitė"
"Ready to Rumble","Action-Comedy","en","Warner Bros. Pictures-Bel Air Entertainment",2.4e+07,12372410,107,5.169,130,"David Arquette-Scott Caan-Chris Owen-Oliver Platt-Rose McGowan-Joe Pantoliano-Caroline Rhea-Ellen Albertini Dow-Lewis Arquette-Bill Goldberg-Page Falkinburg Jr.-Richard Lineback-Martin Landau-Tait Smith-Kathleen Freeman-Ahmet Zappa-John Cena-Steve Borden-Scott Bigelow-Randy Poffo-Booker Huffman-Sid Eudy-Eduardo Hernández-Curt Hennig-Glenn Gilbertti-Peter Gruner Jr.-Charles Ashenoff-Chris Klucsarits-Óscar Gutiérrez-Perry Satullo-Mike Hayner-Mark Hildreth-Stephanie Bellars-Gregory Shane Helms-Michael Buffer-Gene Okerlund-Tony Schiavone-Mike Tenay-Charles Robinson-Billy Silverman-Chae An-Teri Byrne-Melissa Bellin-Melissa Bellin-Sharmell Huffman-Vanessa Sullivan-Julia Schultz"
"Nowhere to Run","Action-Drama-Thriller-Romance","en","Columbia Pictures-Adelson-Baumgarten Productions",1.5e+07,6.4e+07,94,6.3,553,"Jean-Claude Van Damme-Rosanna Arquette-Kieran Culkin-Ted Levine-Tiffany Taubman-Edward Blatchford-Anthony Starke-Joss Ackland-Allan Graf-Leonard Termo-Peter Malota-Robert Apisa-Jophery C. Brown-Tony Brubaker-Jack Lucarelli-Vojislav Govedarica-Manny Perry-Thomas Rosales Jr.-Sven-Ole Thorsen-Stephen Bridgewater-Christy Botkin-Chuck Zito-John Finn-Stanley White"
